"","analyte","site","n","AI","DW","FB","LDW","PB"
"1986","V","G413",6,0,NA,NA,0,NA
"1987","V","G414",6,0,NA,NA,0,NA
"1988","V","G415",6,0,NA,NA,0,NA
"1989","V","G416",4,0,NA,NA,0,NA
"1990","V","G417",5,0,NA,NA,0,NA
"1991","V","G418",5,0,NA,NA,0,NA
"1992","V","G419",3,0,NA,NA,0,NA
"1993","V","G420",5,0,NA,NA,0,NA
"1994","V","G422",5,0,NA,NA,0,NA
"1995","V","G424",4,0,NA,NA,0,NA
"1996","V","G425",4,0,NA,NA,0,NA
"1997","V","G426",5,0,NA,NA,0,NA
"1998","V","G427",5,0,NA,NA,0,NA
"1999","V","G428",5,0,NA,NA,0,NA
"2000","V","G429",1,0,NA,NA,0,NA
"2001","V","H203",5,0,NA,NA,0,NA
"2002","V","H204",5,0,NA,NA,0,NA
"2003","V","H205",3,0,NA,NA,0,NA
"2004","V","H206",6,0,NA,NA,0,NA
"2005","V","H208",7,0,NA,NA,0,NA
"2006","V","H209",5,0,NA,NA,0,NA
"2007","V","H210",6,0,NA,NA,0,NA
"2008","V","H211",4,0,NA,NA,0,NA
"2009","V","H212",2,0,NA,NA,0,NA
"2010","V","H213",4,0,NA,NA,0,NA
"2011","V","H214",5,0,NA,NA,0,NA
"2012","V","H215",5,0,NA,NA,0,NA
"2013","V","H216",5,0,NA,NA,0,NA
"2014","V","H217",5,0,NA,NA,0,NA
"2015","V","H218",4,0,NA,NA,0,NA
"2016","V","H219",4,0,NA,NA,0,NA
"2017","V","H220",5,0,NA,NA,0,NA
"2018","V","H221",6,0,NA,NA,0,NA
"2019","V","H224",1,0,NA,NA,0,NA
"2020","V","H225",1,0,NA,NA,0,NA
"2021","V","T002",2,0,NA,NA,0,NA
"2022","V","T006",1,0,NA,NA,0,NA
"2023","V","T008",2,0,NA,NA,0,NA
"2024","V","T009",2,0,NA,NA,0,NA
"2025","V","T010",2,0,NA,NA,0,NA
"2026","V","T013",1,0,NA,NA,0,NA
"2027","V","T014",2,0,NA,NA,0,NA
"2028","V","T015",2,0,NA,NA,0,NA
"2029","V","T016",1,0,NA,NA,0,NA
"2030","V","T018",2,0,NA,NA,0,NA
"2031","V","T019",2,0,NA,NA,0,NA
"2032","V","T020",2,0,NA,NA,0,NA
"2033","V","T022",2,0,NA,NA,0,NA
"2034","V","T023",2,0,NA,NA,0,NA
"2035","V","T024",2,0,NA,NA,0,NA
"2036","V","T025",2,0,NA,NA,0,NA
"2037","V","T029",2,0,NA,NA,0,NA
"2038","V","T033",1,0,NA,NA,0,NA
"2039","V","T034",2,0,NA,NA,0,NA
"2040","V","T035",2,0,NA,NA,0,NA
"2041","V","T036",2,0,NA,NA,0,NA
"2042","V","T037",1,0,NA,NA,0,NA
"2043","V","T038",2,0,NA,NA,0,NA
"2044","V","T039",2,0,NA,NA,0,NA
"2045","V","T040",2,0,NA,NA,0,NA
"2046","V","T041",1,0,NA,NA,0,NA
"2047","V","T044",2,0,NA,NA,0,NA
"2048","V","T046",2,0,NA,NA,0,NA
"2049","V","T047",2,0,NA,NA,0,NA
"2050","V","T048",1,0,NA,NA,0,NA
"2051","V","T101",6,0,NA,NA,0,NA
"2052","V","T102",6,0,NA,NA,0,NA
"2053","V","T104",4,0,NA,NA,0,NA
"2054","V","T105",1,0,NA,NA,0,NA
"2055","V","T106",4,0,NA,NA,0,NA
"2056","V","T107",4,0,NA,NA,0,NA
"2057","V","T108",1,0,NA,NA,0,NA
"2058","V","T109",6,0,NA,NA,0,NA
"2059","V","T110",4,0,NA,NA,0,NA
"2060","V","T111",4,0,NA,NA,0,NA
"2061","V","T112",3,0,NA,NA,0,NA
"2062","V","T113",6,0,NA,NA,0,NA
"2063","V","T114",5,0,NA,NA,0,NA
"2064","V","T115",1,0,NA,NA,0,NA
"2065","V","T116",4,0,NA,NA,0,NA
"2066","V","T117",5,0,NA,NA,0,NA
"2067","V","T118",2,0,NA,NA,0,NA
"2068","V","T119",1,0,NA,NA,0,NA
"2069","V","T120",4,0,NA,NA,0,NA
"2070","V","T121",6,0,NA,NA,0,NA
"2071","V","T122",6,0,NA,NA,0,NA
"2072","V","T123",4,0,NA,NA,0,NA
"2073","V","T127",3,0,NA,NA,0,NA
"2074","V","T128",6,0,NA,NA,0,NA
"2075","V","T129",2,0,NA,NA,0,NA
"2076","V","T132",4,0,NA,NA,0,NA
"2077","V","T133",2,0,NA,NA,0,NA
"2078","V","T134",1,0,NA,NA,0,NA
"2079","V","T135",1,0,NA,NA,0,NA
"2080","V","T137",3,0,NA,NA,0,NA
"2081","V","T138",5,0,NA,NA,0,NA
"2082","V","T141",5,0,NA,NA,0,NA
"2083","V","T142",3,0,NA,NA,0,NA
"2084","V","T143",5,0,NA,NA,0,NA
"2085","V","T144",2,0,NA,NA,0,NA
"2086","V","T146",3,0,NA,NA,0,NA
"2087","V","T149",1,0,NA,NA,0,NA
"2088","V","T150",2,0,NA,NA,0,NA
"2089","V","T151",1,0,NA,NA,0,NA
"2090","V","T152",4,0,NA,NA,0,NA
"2091","V","T153",4,0,NA,NA,0,NA
"2092","V","T154",6,0,NA,NA,0,NA
"2093","V","T155",1,0,NA,NA,0,NA
"2094","V","T156",6,0,NA,NA,0,NA
"2095","V","T157",5,0,NA,NA,0,NA
"2096","V","T158",4,0,NA,NA,0,NA
"2097","V","T159",5,0,NA,NA,0,NA
"2098","V","T160",5,0,NA,NA,0,NA
"2099","V","T161",4,0,NA,NA,0,NA
"2100","V","T162",3,0,NA,NA,0,NA
"2101","V","T163",6,0,NA,NA,0,NA
"2102","V","T164",4,0,NA,NA,0,NA
"2103","V","T166",4,0,NA,NA,0,NA
"2104","V","T169",6,0,NA,NA,0,NA
"2105","V","T170",3,0,NA,NA,0,NA
"2106","V","T172",4,0,NA,NA,0,NA
"2107","V","T178",4,0,NA,NA,0,NA
"2108","V","T180",1,0,NA,NA,0,NA
"2109","V","T181",2,0,NA,NA,0,NA
"2110","V","T182",3,0,NA,NA,0,NA
"2111","V","T183",3,0,NA,NA,0,NA
"2112","V","T187",5,0,NA,NA,0,NA
"2113","V","T188",5,0,NA,NA,0,NA
"2114","V","T190",1,0,NA,NA,0,NA
"2115","V","T192",4,0,NA,NA,0,NA
"2116","V","T193",3,0,NA,NA,0,NA
"2117","V","T194",3,0,NA,NA,0,NA
"2118","V","T198",5,0,NA,NA,0,NA
"2119","V","T199",5,0,NA,NA,0,NA
"2120","Zn","D302",2,0,0,0,0,0
"2121","Zn","D303",2,0,0,0,0,0
"2122","Zn","D304",1,0,0,0,0,0
"2123","Zn","D305",6,0,0,0,0,0
"2124","Zn","D306",1,0,0,0,0,0
"2125","Zn","D307",3,0,0,0,0,0
"2126","Zn","D308",6,0,0,0,0,0
"2127","Zn","D309",3,0,0,0,0,0
"2128","Zn","D310",1,0,0,0,0,0
"2129","Zn","D311",4,25,0,0,0,0
"2130","Zn","D312",2,0,0,0,0,0
"2131","Zn","D315",2,0,0,0,0,0
"2132","Zn","D316",2,0,0,0,0,0
"2133","Zn","D317",6,0,0,0,0,0
"2134","Zn","D319",2,0,0,0,0,0
"2135","Zn","D321",6,0,0,0,0,0
"2136","Zn","D325",2,0,0,0,0,0
"2137","Zn","D326",2,0,0,0,0,0
"2138","Zn","G400",6,0,0,0,0,0
"2139","Zn","G401",5,0,0,0,0,0
"2140","Zn","G402",7,0,0,0,0,0
"2141","Zn","G403",6,0,0,0,0,0
"2142","Zn","G404",5,0,0,0,0,0
"2143","Zn","G405",5,0,0,0,0,0
"2144","Zn","G407",5,0,0,0,0,0
"2145","Zn","G408",2,0,0,0,0,0
"2146","Zn","G409",2,0,0,0,0,0
"2147","Zn","G410",5,0,0,0,0,0
"2148","Zn","G412",6,0,0,0,0,0
"2149","Zn","G413",6,0,0,0,0,0
"2150","Zn","G414",6,83,0,0,0,0
"2151","Zn","G415",6,0,0,0,0,0
"2152","Zn","G416",4,0,0,0,0,0
"2153","Zn","G417",5,0,0,0,0,0
"2154","Zn","G418",5,0,0,0,0,0
"2155","Zn","G419",3,0,0,0,0,0
"2156","Zn","G420",5,0,0,0,0,0
"2157","Zn","G422",5,0,0,0,0,0
"2158","Zn","G424",4,0,0,0,0,0
"2159","Zn","G425",4,0,0,0,0,0
"2160","Zn","G426",5,0,0,0,0,0
"2161","Zn","G427",5,0,0,0,0,0
"2162","Zn","G428",5,0,0,0,0,0
"2163","Zn","G429",1,0,0,0,0,0
"2164","Zn","H203",5,0,0,0,0,0
"2165","Zn","H204",5,0,0,0,0,0
"2166","Zn","H205",3,0,0,0,0,0
"2167","Zn","H206",6,0,0,0,0,0
"2168","Zn","H208",7,0,0,0,0,0
"2169","Zn","H209",5,0,0,0,0,0
"2170","Zn","H210",6,0,0,0,0,0
"2171","Zn","H211",4,0,0,0,0,0
"2172","Zn","H212",2,0,0,0,0,0
"2173","Zn","H213",4,0,0,0,0,0
"2174","Zn","H214",5,0,0,0,0,0
"2175","Zn","H215",5,0,0,0,0,0
"2176","Zn","H216",5,0,0,0,0,0
"2177","Zn","H217",5,0,0,0,0,0
"2178","Zn","H218",4,0,0,0,0,0
"2179","Zn","H219",4,0,0,0,0,0
"2180","Zn","H220",5,0,0,0,0,0
"2181","Zn","H221",6,17,17,0,0,0
"2182","Zn","H224",1,0,0,0,0,0
"2183","Zn","H225",1,0,0,0,0,0
"2184","Zn","T002",2,100,0,0,0,0
"2185","Zn","T006",1,0,0,0,0,0
"2186","Zn","T008",2,0,0,0,0,0
"2187","Zn","T009",2,0,0,0,0,0
"2188","Zn","T010",2,0,0,0,0,0
"2189","Zn","T013",1,0,0,0,0,0
"2190","Zn","T014",2,0,0,0,0,0
"2191","Zn","T015",2,0,0,0,0,0
"2192","Zn","T016",1,0,0,0,0,0
"2193","Zn","T018",2,0,0,0,0,0
"2194","Zn","T019",2,0,0,0,0,0
"2195","Zn","T020",2,0,0,0,0,0
"2196","Zn","T022",2,0,0,0,0,0
"2197","Zn","T023",2,0,0,0,0,0
"2198","Zn","T024",2,0,0,0,0,0
"2199","Zn","T025",2,0,0,0,0,0
"2200","Zn","T029",2,0,0,0,0,0
"2201","Zn","T033",1,0,0,0,0,0
"2202","Zn","T034",2,100,50,0,0,0
"2203","Zn","T035",2,0,0,0,0,0
"2204","Zn","T036",2,50,0,0,0,0
"2205","Zn","T037",1,0,0,0,0,0
"2206","Zn","T038",2,0,0,0,0,0
"2207","Zn","T039",2,0,0,0,0,0
"2208","Zn","T040",2,0,0,0,0,0
"2209","Zn","T041",1,0,0,0,0,0
"2210","Zn","T044",2,0,0,0,0,0
"2211","Zn","T046",2,0,0,0,0,0
"2212","Zn","T047",2,0,0,0,0,0
"2213","Zn","T048",1,0,0,0,0,0
"2214","Zn","T101",6,0,0,0,0,0
"2215","Zn","T102",6,0,0,0,0,0
"2216","Zn","T104",4,0,0,0,0,0
"2217","Zn","T105",1,0,0,0,0,0
"2218","Zn","T106",4,0,0,0,0,0
"2219","Zn","T107",4,0,0,0,0,0
"2220","Zn","T108",1,0,0,0,0,0
"2221","Zn","T109",6,0,0,0,0,0
"2222","Zn","T110",4,0,0,0,0,0
"2223","Zn","T111",4,0,0,0,0,0
"2224","Zn","T112",3,0,0,0,0,0
"2225","Zn","T113",6,0,0,0,0,0
"2226","Zn","T114",5,0,0,0,0,0
"2227","Zn","T115",1,0,0,0,0,0
"2228","Zn","T116",4,0,0,0,0,0
"2229","Zn","T117",5,0,0,0,0,0
"2230","Zn","T118",2,0,0,0,0,0
"2231","Zn","T119",1,0,0,0,0,0
"2232","Zn","T120",4,0,0,0,0,0
"2233","Zn","T121",6,0,0,0,0,0
"2234","Zn","T122",6,0,0,0,0,0
"2235","Zn","T123",4,0,0,0,0,0
"2236","Zn","T127",3,0,0,0,0,0
"2237","Zn","T128",6,17,17,0,0,0
"2238","Zn","T129",2,0,0,0,0,0
"2239","Zn","T132",4,100,50,0,0,0
"2240","Zn","T133",2,0,0,0,0,0
"2241","Zn","T134",1,100,100,0,0,0
"2242","Zn","T135",1,0,0,0,0,0
"2243","Zn","T137",3,0,0,0,0,0
"2244","Zn","T138",5,100,80,0,0,0
"2245","Zn","T141",5,0,0,0,0,0
"2246","Zn","T142",3,0,0,0,0,0
"2247","Zn","T143",5,0,0,0,0,0
"2248","Zn","T144",2,0,0,0,0,0
"2249","Zn","T146",3,0,0,0,0,0
"2250","Zn","T149",1,0,0,0,0,0
"2251","Zn","T150",2,100,50,0,0,0
"2252","Zn","T151",1,0,0,0,0,0
"2253","Zn","T152",4,0,0,0,0,0
"2254","Zn","T153",4,0,0,0,0,0
"2255","Zn","T154",6,0,0,0,0,0
"2256","Zn","T155",1,0,0,0,0,0
"2257","Zn","T156",6,0,0,0,0,0
"2258","Zn","T157",5,0,0,0,0,0
"2259","Zn","T158",4,0,0,0,0,0
"2260","Zn","T159",5,0,0,0,0,0
"2261","Zn","T160",5,0,0,0,0,0
"2262","Zn","T161",4,0,0,0,0,0
"2263","Zn","T162",3,0,0,0,0,0
"2264","Zn","T163",6,0,0,0,0,0
"2265","Zn","T164",4,0,0,0,0,0
"2266","Zn","T166",4,0,0,0,0,0
"2267","Zn","T169",6,0,0,0,0,0
"2268","Zn","T170",3,0,0,0,0,0
"2269","Zn","T172",4,0,0,0,0,0
"2270","Zn","T178",4,0,0,0,0,0
"2271","Zn","T180",1,0,0,0,0,0
"2272","Zn","T181",2,0,0,0,0,0
"2273","Zn","T182",3,0,0,0,0,0
"2274","Zn","T183",3,0,0,0,0,0
"2275","Zn","T187",5,0,0,0,0,0
"2276","Zn","T188",5,0,0,0,0,0
"2277","Zn","T190",1,0,0,0,0,0
"2278","Zn","T192",4,0,0,0,0,0
"2279","Zn","T193",3,0,0,0,0,0
"2280","Zn","T194",3,0,0,0,0,0
"2281","Zn","T198",5,0,0,0,0,0
"2282","Zn","T199",5,0,0,0,0,0
"2283","Ba","D302",2,NA,0,0,0,0
"2284","Ba","D303",2,NA,0,0,0,0
"2285","Ba","D304",1,NA,0,0,0,0
"2286","Ba","D305",6,NA,0,0,0,0
"2287","Ba","D306",1,NA,0,0,0,0
"2288","Ba","D307",3,NA,0,0,0,0
"2289","Ba","D308",6,NA,0,0,0,0
"2290","Ba","D309",3,NA,0,0,0,0
"2291","Ba","D310",1,NA,0,0,0,0
"2292","Ba","D311",4,NA,0,0,0,0
"2293","Ba","D312",2,NA,0,0,0,0
"2294","Ba","D315",2,NA,0,0,0,0
"2295","Ba","D316",2,NA,0,0,0,0
"2296","Ba","D317",6,NA,0,0,0,0
"2297","Ba","D319",2,NA,0,0,0,0
"2298","Ba","D321",6,NA,0,0,0,0
"2299","Ba","D325",2,NA,0,0,0,0
"2300","Ba","D326",2,NA,0,0,0,0
"2301","Ba","G400",6,NA,0,0,0,0
"2302","Ba","G401",5,NA,0,0,0,0
"2303","Ba","G402",7,NA,0,0,0,0
"2304","Ba","G403",6,NA,0,0,0,0
"2305","Ba","G404",5,NA,0,0,0,0
"2306","Ba","G405",5,NA,0,0,0,0
"2307","Ba","G407",5,NA,0,0,0,0
"2308","Ba","G408",2,NA,0,0,0,0
"2309","Ba","G409",2,NA,0,0,0,0
"2310","Ba","G410",5,NA,0,0,0,0
"2311","Ba","G412",6,NA,0,0,0,0
"2312","Ba","G413",6,NA,0,0,0,0
"2313","Ba","G414",6,NA,0,0,0,0
"2314","Ba","G415",6,NA,0,0,0,0
"2315","Ba","G416",4,NA,0,0,0,0
"2316","Ba","G417",5,NA,0,0,0,0
"2317","Ba","G418",5,NA,0,0,0,0
"2318","Ba","G419",3,NA,0,0,0,0
"2319","Ba","G420",5,NA,0,0,0,0
"2320","Ba","G422",5,NA,0,0,0,0
"2321","Ba","G424",4,NA,0,0,0,0
"2322","Ba","G425",4,NA,0,0,0,0
"2323","Ba","G426",5,NA,0,0,0,0
"2324","Ba","G427",5,NA,0,0,0,0
"2325","Ba","G428",5,NA,0,0,0,0
"2326","Ba","G429",1,NA,0,0,0,0
"2327","Ba","H203",5,NA,0,0,0,0
"2328","Ba","H204",5,NA,0,0,0,0
"2329","Ba","H205",3,NA,0,0,0,0
"2330","Ba","H206",6,NA,0,0,0,0
"2331","Ba","H208",7,NA,0,0,0,0
"2332","Ba","H209",5,NA,0,0,0,0
"2333","Ba","H210",6,NA,0,0,0,0
"2334","Ba","H211",4,NA,0,0,0,0
"2335","Ba","H212",2,NA,0,0,0,0
"2336","Ba","H213",4,NA,0,0,0,0
"2337","Ba","H214",5,NA,0,0,0,0
"2338","Ba","H215",5,NA,0,0,0,0
"2339","Ba","H216",5,NA,0,0,0,0
"2340","Ba","H217",5,NA,0,0,0,0
"2341","Ba","H218",4,NA,0,0,0,0
"2342","Ba","H219",4,NA,0,0,0,0
"2343","Ba","H220",5,NA,0,0,0,0
"2344","Ba","H221",6,NA,0,0,0,0
"2345","Ba","H224",1,NA,0,0,0,0
"2346","Ba","H225",1,NA,0,0,0,0
"2347","Ba","T002",2,NA,0,0,0,0
"2348","Ba","T006",1,NA,0,0,0,0
"2349","Ba","T008",2,NA,0,0,0,0
"2350","Ba","T009",2,NA,0,0,0,0
"2351","Ba","T010",2,NA,0,0,0,0
"2352","Ba","T013",1,NA,0,0,0,0
"2353","Ba","T014",2,NA,0,0,0,0
"2354","Ba","T015",2,NA,0,0,0,0
"2355","Ba","T016",1,NA,0,0,0,0
"2356","Ba","T018",2,NA,0,0,0,0
"2357","Ba","T019",2,NA,0,0,0,0
"2358","Ba","T020",2,NA,0,0,0,0
"2359","Ba","T022",2,NA,0,0,0,0
"2360","Ba","T023",2,NA,0,0,0,0
"2361","Ba","T024",2,NA,0,0,0,0
"2362","Ba","T025",2,NA,0,0,0,0
"2363","Ba","T029",2,NA,0,0,0,0
"2364","Ba","T033",1,NA,0,0,0,0
"2365","Ba","T034",2,NA,0,0,0,0
"2366","Ba","T035",2,NA,0,0,0,0
"2367","Ba","T036",2,NA,0,0,0,0
"2368","Ba","T037",1,NA,0,0,0,0
"2369","Ba","T038",2,NA,0,0,0,0
"2370","Ba","T039",2,NA,0,0,0,0
"2371","Ba","T040",2,NA,0,0,0,0
"2372","Ba","T041",1,NA,0,0,0,0
"2373","Ba","T044",2,NA,0,0,0,0
"2374","Ba","T046",2,NA,0,0,0,0
"2375","Ba","T047",2,NA,0,0,0,0
"2376","Ba","T048",1,NA,0,0,0,0
"2377","Ba","T101",6,NA,0,0,0,0
"2378","Ba","T102",6,NA,0,0,0,0
"2379","Ba","T104",4,NA,0,0,0,0
"2380","Ba","T105",1,NA,0,0,0,0
"2381","Ba","T106",4,NA,0,0,0,0
"2382","Ba","T107",4,NA,0,0,0,0
"2383","Ba","T108",1,NA,0,0,0,0
"2384","Ba","T109",6,NA,0,0,0,0
"2385","Ba","T110",4,NA,0,0,0,0
"2386","Ba","T111",4,NA,0,0,0,0
"2387","Ba","T112",3,NA,0,0,0,0
"2388","Ba","T113",6,NA,0,0,0,0
"2389","Ba","T114",5,NA,0,0,0,0
"2390","Ba","T115",1,NA,0,0,0,0
"2391","Ba","T116",4,NA,0,0,0,0
"2392","Ba","T117",5,NA,0,0,0,0
"2393","Ba","T118",2,NA,0,0,0,0
"2394","Ba","T119",1,NA,0,0,0,0
"2395","Ba","T120",4,NA,0,0,0,0
"2396","Ba","T121",6,NA,0,0,0,0
"2397","Ba","T122",6,NA,0,0,0,0
"2398","Ba","T123",4,NA,0,0,0,0
"2399","Ba","T127",3,NA,0,0,0,0
"2400","Ba","T128",6,NA,0,0,0,0
"2401","Ba","T129",2,NA,0,0,0,0
"2402","Ba","T132",4,NA,0,0,0,0
"2403","Ba","T133",2,NA,0,0,0,0
"2404","Ba","T134",1,NA,0,0,0,0
"2405","Ba","T135",1,NA,0,0,0,0
"2406","Ba","T137",3,NA,0,0,0,0
"2407","Ba","T138",5,NA,0,0,0,0
"2408","Ba","T141",5,NA,0,0,0,0
"2409","Ba","T142",3,NA,0,0,0,0
"2410","Ba","T143",5,NA,0,0,0,0
"2411","Ba","T144",2,NA,0,0,0,0
"2412","Ba","T146",3,NA,0,0,0,0
"2413","Ba","T149",1,NA,0,0,0,0
"2414","Ba","T150",2,NA,0,0,0,0
"2415","Ba","T151",1,NA,0,0,0,0
"2416","Ba","T152",4,NA,0,0,0,0
"2417","Ba","T153",4,NA,0,0,0,0
"2418","Ba","T154",6,NA,0,0,0,0
"2419","Ba","T155",1,NA,0,0,0,0
"2420","Ba","T156",6,NA,0,0,0,0
"2421","Ba","T157",5,NA,0,0,0,0
"2422","Ba","T158",4,NA,0,0,0,0
"2423","Ba","T159",5,NA,0,0,0,0
"2424","Ba","T160",5,NA,0,0,0,0
"2425","Ba","T161",4,NA,0,0,0,0
"2426","Ba","T162",3,NA,0,0,0,0
"2427","Ba","T163",6,NA,0,0,0,0
"2428","Ba","T164",4,NA,0,0,0,0
"2429","Ba","T166",4,NA,0,0,0,0
"2430","Ba","T169",6,NA,0,0,0,0
"2431","Ba","T170",3,NA,0,0,0,0
"2432","Ba","T172",4,NA,0,0,0,0
"2433","Ba","T178",4,NA,0,0,0,0
"2434","Ba","T180",1,NA,0,0,0,0
"2435","Ba","T181",2,NA,0,0,0,0
"2436","Ba","T182",3,NA,0,0,0,0
"2437","Ba","T183",3,NA,0,0,0,0
"2438","Ba","T187",5,NA,0,0,0,0
"2439","Ba","T188",5,NA,0,0,0,0
"2440","Ba","T190",1,NA,0,0,0,0
"2441","Ba","T192",4,NA,0,0,0,0
"2442","Ba","T193",3,NA,0,0,0,0
"2443","Ba","T194",3,NA,0,0,0,0
"2444","Ba","T198",5,NA,0,0,0,0
"2445","Ba","T199",5,NA,0,0,0,0
"2446","Sb","D302",2,NA,0,0,NA,0
"2447","Sb","D303",2,NA,0,0,NA,0
"2448","Sb","D304",1,NA,0,0,NA,0
"2449","Sb","D305",6,NA,0,0,NA,0
"2450","Sb","D306",1,NA,0,0,NA,0
"2451","Sb","D307",3,NA,0,0,NA,0
"2452","Sb","D308",6,NA,0,0,NA,0
"2453","Sb","D309",3,NA,0,0,NA,0
"2454","Sb","D310",1,NA,0,0,NA,0
"2455","Sb","D311",4,NA,0,0,NA,0
"2456","Sb","D312",2,NA,0,0,NA,0
"2457","Sb","D315",2,NA,0,0,NA,0
"2458","Sb","D316",2,NA,0,0,NA,0
"2459","Sb","D317",6,NA,0,0,NA,0
"2460","Sb","D319",2,NA,0,0,NA,0
"2461","Sb","D321",6,NA,0,0,NA,0
"2462","Sb","D325",2,NA,0,0,NA,0
"2463","Sb","D326",2,NA,0,0,NA,0
"2464","Sb","G400",6,NA,0,0,NA,0
"2465","Sb","G401",5,NA,0,0,NA,0
"2466","Sb","G402",7,NA,0,0,NA,0
"2467","Sb","G403",6,NA,0,0,NA,0
"2468","Sb","G404",5,NA,0,0,NA,0
"2469","Sb","G405",5,NA,0,0,NA,0
"2470","Sb","G407",5,NA,0,0,NA,0
"2471","Sb","G408",2,NA,0,0,NA,0
"2472","Sb","G409",2,NA,0,0,NA,0
"2473","Sb","G410",5,NA,0,0,NA,0
"2474","Sb","G412",6,NA,0,0,NA,0
